,target: 2025Q3
2025-06-13,0.377153796
2025-06-20,0.349019324
2025-06-27,0.30427652
2025-07-04,0.301710753
2025-07-11,0.301710753
2025-07-18,0.30491476
2025-07-25,0.322660537
2025-08-01,0.297118901
2025-08-08,0.541145064
2025-08-15,0.584132091
2025-08-22,0.590119606
2025-08-29,0.577212193
2025-09-05,0.459983039
2025-09-12,0.451696982
2025-09-19,0.467508372
2025-09-26,0.463363873
2025-10-03,0.623223791
2025-10-10,0.623223791
